
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
20,790374;2,7980;0,4989;3,0389;55,74691393;48,74245638;1,13999999;
20,790880;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,810282;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,829062;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,849182;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,850328;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,868810;0,7275;-1,6977;0,4852;55,74691393;48,74245638;1,13999999;
20,869647;1,4964;-2,4235;-0,8963;55,74691393;48,74245638;1,13999999;
20,887928;1,4964;-2,4235;-0,8963;55,74691393;48,74245638;1,13999999;
20,908738;1,4964;-2,4235;-0,8963;55,74691393;48,74245638;1,13999999;
20,909350;1,4964;-2,4235;-0,8963;55,74691393;48,74245638;1,13999999;
20,927388;1,4964;-2,4235;-0,8963;55,74691393;48,74245638;1,13999999;
20,928043;-0,7616;-0,6489;-1,9636;55,74691393;48,74245638;1,13999999;
20,947209;-0,7616;-0,6489;-1,9636;55,74691393;48,74245638;1,13999999;
20,967263;-0,7616;-0,6489;-1,9636;55,74691393;48,74245638;1,13999999;
20,968065;-0,7616;-0,6489;-1,9636;55,74691393;48,74245638;1,13999999;
20,986917;-0,7616;-0,6489;-1,9636;55,74691393;48,74245638;1,13999999;
21,006737;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,008715;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,026082;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,045897;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,047080;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,065653;-0,6567;0,5321;-4,1298;55,74691393;48,74245638;1,13999999;
21,068465;-1,3862;0,7699;-1,7817;55,74691393;48,74245638;1,13999999;
21,085336;-1,3862;0,7699;-1,7817;55,74691393;48,74245638;1,13999999;
21,105184;-1,3862;0,7699;-1,7817;55,74691393;48,74245638;1,13999999;
21,106527;-1,3862;0,7699;-1,7817;55,74691393;48,74245638;1,13999999;
21,124383;-1,3862;0,7699;-1,7817;55,74691393;48,74245638;1,13999999;
21,125260;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,144438;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,163898;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,183729;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,185056;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,203974;0,8745;0,9120;1,0924;55,74691393;48,74245638;1,13999999;
21,205523;1,2430;1,3482;1,3371;55,74691393;48,74245638;1,13999999;
21,222965;1,2430;1,3482;1,3371;55,74691393;48,74245638;1,13999999;
21,242797;1,2430;1,3482;1,3371;55,74691393;48,74245638;1,13999999;
21,243933;1,2430;1,3482;1,3371;55,74691393;48,74245638;1,13999999;
21,262491;1,2430;1,3482;1,3371;55,74691393;48,74245638;1,13999999;
21,263795;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,281979;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,302699;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,303866;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,321376;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,341754;-0,3467;1,5073;1,2723;55,74691393;48,74245638;1,13999999;
21,343060;-0,0922;1,7186;2,9816;55,74691393;48,74245638;1,13999999;
21,360923;-0,0922;1,7186;2,9816;55,74691393;48,74245638;1,13999999;
21,381592;-0,0922;1,7186;2,9816;55,74691393;48,74245638;1,13999999;
21,382837;-0,0922;1,7186;2,9816;55,74691393;48,74245638;1,13999999;
21,400054;-0,0922;1,7186;2,9816;55,74691393;48,74245638;1,13999999;
21,401057;-1,9839;-2,4739;3,5612;55,74691393;48,74245638;1,13999999;
21,419651;-1,9839;-2,4739;3,5612;55,74691393;48,74245638;1,13999999;
21,440203;-1,9839;-2,4739;3,5612;55,74691393;48,74245638;1,13999999;
21,441458;-1,9839;-2,4739;3,5612;55,74691393;48,74245638;1,13999999;
21,458963;-1,9839;-2,4739;3,5612;55,74691393;48,74245638;1,13999999;
21,460083;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,478573;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,498405;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,517948;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,519099;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,538967;-1,9546;-2,1901;-1,1871;55,74691393;48,74245638;1,13999999;
21,539906;-0,2625;-2,3013;-1,2372;55,74691393;48,74245638;1,13999999;
21,557214;-0,2625;-2,3013;-1,2372;55,74691393;48,74245638;1,13999999;
21,576545;-0,2625;-2,3013;-1,2372;55,74691393;48,74245638;1,13999999;
21,577216;-0,2625;-2,3013;-1,2372;55,74691393;48,74245638;1,13999999;
21,597203;-0,2625;-2,3013;-1,2372;55,74691393;48,74245638;1,13999999;
21,598175;-0,1310;-1,5219;-3,2638;55,74691393;48,74245638;1,13999999;
21,617303;-0,1310;-1,5219;-3,2638;55,74691393;48,74245638;1,13999999;
21,635713;-0,1310;-1,5219;-3,2638;55,74691393;48,74245638;1,13999999;
21,636466;-0,1310;-1,5219;-3,2638;55,74691393;48,74245638;1,13999999;
21,656605;-0,1310;-1,5219;-3,2638;55,74691393;48,74245638;1,13999999;
21,657256;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,674976;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,695177;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,714807;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,716123;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,736073;0,4375;-0,0544;-3,2459;55,74692366;48,74243837;1,12000000;
21,737319;0,8356;1,2821;-0,0082;55,74692366;48,74243837;1,12000000;
21,754066;0,8356;1,2821;-0,0082;55,74692366;48,74243837;1,12000000;
21,773737;0,8356;1,2821;-0,0082;55,74692366;48,74243837;1,12000000;
21,775058;0,8356;1,2821;-0,0082;55,74692366;48,74243837;1,12000000;
21,793631;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,795485;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,812873;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,832921;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,853222;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,854509;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,871811;0,0293;1,9273;1,1063;55,74692366;48,74243837;1,12000000;
21,873024;-0,0289;1,7336;1,9724;55,74692366;48,74243837;1,12000000;
21,891727;-0,0289;1,7336;1,9724;55,74692366;48,74243837;1,12000000;
21,911456;-0,0289;1,7336;1,9724;55,74692366;48,74243837;1,12000000;
21,912765;-0,0289;1,7336;1,9724;55,74692366;48,74243837;1,12000000;
21,930456;-0,0289;1,7336;1,9724;55,74692366;48,74243837;1,12000000;
21,931033;-0,0142;0,0174;3,7354;55,74692366;48,74243837;1,12000000;
21,950867;-0,0142;0,0174;3,7354;55,74692366;48,74243837;1,12000000;
21,971120;-0,0142;0,0174;3,7354;55,74692366;48,74243837;1,12000000;
21,972588;-0,0142;0,0174;3,7354;55,74692366;48,74243837;1,12000000;
21,989966;-0,0142;0,0174;3,7354;55,74692366;48,74243837;1,12000000;
21,991017;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,009410;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,029533;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,049132;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,050553;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,069254;-0,5462;-2,1740;0,6282;55,74692366;48,74243837;1,12000000;
22,070394;0,1448;-1,7466;-2,9406;55,74692366;48,74243837;1,12000000;
22,088184;0,1448;-1,7466;-2,9406;55,74692366;48,74243837;1,12000000;
22,107886;0,1448;-1,7466;-2,9406;55,74692366;48,74243837;1,12000000;
22,109314;0,1448;-1,7466;-2,9406;55,74692366;48,74243837;1,12000000;
22,127648;0,1448;-1,7466;-2,9406;55,74692366;48,74243837;1,12000000;
22,129041;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,147354;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,167305;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,168583;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,186662;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,206384;-0,1989;-0,9482;-0,0273;55,74692366;48,74243837;1,12000000;
22,207370;-0,4710;0,4122;-1,4911;55,74692366;48,74243837;1,12000000;
22,225728;-0,4710;0,4122;-1,4911;55,74692366;48,74243837;1,12000000;
22,246025;-0,4710;0,4122;-1,4911;55,74692366;48,74243837;1,12000000;
22,247425;-0,4710;0,4122;-1,4911;55,74692366;48,74243837;1,12000000;
22,265396;-0,4710;0,4122;-1,4911;55,74692366;48,74243837;1,12000000;
22,266688;-0,1045;0,9990;-1,2482;55,74692366;48,74243837;1,12000000;
22,285176;-0,1045;0,9990;-1,2482;55,74692366;48,74243837;1,12000000;
22,304686;-0,1045;0,9990;-1,2482;55,74692366;48,74243837;1,12000000;
22,306197;-0,1045;0,9990;-1,2482;55,74692366;48,74243837;1,12000000;
22,324379;-0,1045;0,9990;-1,2482;55,74692366;48,74243837;1,12000000;
22,325704;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,343961;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,363772;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,383464;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,384838;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,403020;0,4442;0,3503;-0,1212;55,74692366;48,74243837;1,12000000;
22,404441;0,4664;1,1010;-0,2258;55,74692366;48,74243837;1,12000000;
22,422525;0,4664;1,1010;-0,2258;55,74692366;48,74243837;1,12000000;
22,443120;0,4664;1,1010;-0,2258;55,74692366;48,74243837;1,12000000;
22,444779;0,4664;1,1010;-0,2258;55,74692366;48,74243837;1,12000000;
22,462109;0,4664;1,1010;-0,2258;55,74692366;48,74243837;1,12000000;
22,463613;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,485814;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,501423;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,502160;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,521055;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,541418;-0,2084;1,2600;2,0390;55,74692366;48,74243837;1,12000000;
22,542549;-0,3987;1,1300;1,9050;55,74692366;48,74243837;1,12000000;
22,560455;-0,3987;1,1300;1,9050;55,74692366;48,74243837;1,12000000;
22,579930;-0,3987;1,1300;1,9050;55,74692366;48,74243837;1,12000000;
22,581347;-0,3987;1,1300;1,9050;55,74692366;48,74243837;1,12000000;
22,599686;-0,3987;1,1300;1,9050;55,74692366;48,74243837;1,12000000;
22,601447;-1,0305;-1,1211;2,0708;55,74692366;48,74243837;1,12000000;
22,619364;-1,0305;-1,1211;2,0708;55,74692366;48,74243837;1,12000000;
22,639571;-1,0305;-1,1211;2,0708;55,74692366;48,74243837;1,12000000;
22,641260;-1,0305;-1,1211;2,0708;55,74692366;48,74243837;1,12000000;
22,659829;-1,0305;-1,1211;2,0708;55,74692366;48,74243837;1,12000000;
22,660509;-1,4507;-1,5811;-0,6962;55,74692366;48,74243837;1,12000000;
22,677883;-1,4507;-1,5811;-0,6962;55,74692366;48,74243837;1,12000000;
22,698192;-1,4507;-1,5811;-0,6962;55,74693371;48,74242351;1,04999995;
22,717910;-1,4507;-1,5811;-0,6962;55,74693371;48,74242351;1,04999995;
22,719154;-1,4507;-1,5811;-0,6962;55,74693371;48,74242351;1,04999995;
22,737735;-1,4507;-1,5811;-0,6962;55,74693371;48,74242351;1,04999995;
22,738880;-1,5002;-1,5900;0,0009;55,74693371;48,74242351;1,04999995;
22,757071;-1,5002;-1,5900;0,0009;55,74693371;48,74242351;1,04999995;
22,777294;-1,5002;-1,5900;0,0009;55,74693371;48,74242351;1,04999995;
22,778435;-1,5002;-1,5900;0,0009;55,74693371;48,74242351;1,04999995;
22,796624;-1,5002;-1,5900;0,0009;55,74693371;48,74242351;1,04999995;
22,797860;0,6267;-0,3057;-2,2253;55,74693371;48,74242351;1,04999995;
22,816372;0,6267;-0,3057;-2,2253;55,74693371;48,74242351;1,04999995;
22,835709;0,6267;-0,3057;-2,2253;55,74693371;48,74242351;1,04999995;
22,837092;0,6267;-0,3057;-2,2253;55,74693371;48,74242351;1,04999995;
22,855483;0,6267;-0,3057;-2,2253;55,74693371;48,74242351;1,04999995;
22,856915;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,875067;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,895053;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,914343;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,915684;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,934287;1,4098;0,2640;-2,9023;55,74693371;48,74242351;1,04999995;
22,935702;0,5019;-0,4547;0,0965;55,74693371;48,74242351;1,04999995;
22,953743;0,5019;-0,4547;0,0965;55,74693371;48,74242351;1,04999995;
22,973444;0,5019;-0,4547;0,0965;55,74693371;48,74242351;1,04999995;
22,974560;0,5019;-0,4547;0,0965;55,74693371;48,74242351;1,04999995;
22,993165;0,5019;-0,4547;0,0965;55,74693371;48,74242351;1,04999995;
22,994915;0,7783;0,7941;1,1772;55,74693371;48,74242351;1,04999995;
23,012811;0,7783;0,7941;1,1772;55,74693371;48,74242351;1,04999995;
23,032851;0,7783;0,7941;1,1772;55,74693371;48,74242351;1,04999995;
23,051707;0,7783;0,7941;1,1772;55,74693371;48,74242351;1,04999995;
23,052609;0,7783;0,7941;1,1772;55,74693371;48,74242351;1,04999995;
23,071990;-0,0730;-0,2971;3,1353;55,74693371;48,74242351;1,04999995;
23,073846;-0,0730;-0,2971;3,1353;55,74693371;48,74242351;1,04999995;
23,091203;-0,0730;-0,2971;3,1353;55,74693371;48,74242351;1,04999995;
23,111117;-0,0730;-0,2971;3,1353;55,74693371;48,74242351;1,04999995;
23,112789;-0,0730;-0,2971;3,1353;55,74693371;48,74242351;1,04999995;
23,130802;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,132946;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,150648;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,170374;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,171545;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,189781;0,5832;-1,5837;2,8045;55,74693371;48,74242351;1,04999995;
23,190918;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,209418;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,229815;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,250086;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,251310;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,268698;2,9185;0,3849;-0,0826;55,74693371;48,74242351;1,04999995;
23,269960;0,7988;0,9486;-0,5848;55,74693371;48,74242351;1,04999995;
23,288071;0,7988;0,9486;-0,5848;55,74693371;48,74242351;1,04999995;
23,307720;0,7988;0,9486;-0,5848;55,74693371;48,74242351;1,04999995;
23,309307;0,7988;0,9486;-0,5848;55,74693371;48,74242351;1,04999995;
23,328098;0,7988;0,9486;-0,5848;55,74693371;48,74242351;1,04999995;
23,329416;-0,3367;0,1875;-3,2201;55,74693371;48,74242351;1,04999995;
23,347064;-0,3367;0,1875;-3,2201;55,74693371;48,74242351;1,04999995;
23,367712;-0,3367;0,1875;-3,2201;55,74693371;48,74242351;1,04999995;
23,369149;-0,3367;0,1875;-3,2201;55,74693371;48,74242351;1,04999995;
23,386471;-0,3367;0,1875;-3,2201;55,74693371;48,74242351;1,04999995;
23,406455;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,408514;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,425780;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,445729;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,447251;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,465208;-0,7794;-0,1329;-3,5069;55,74693371;48,74242351;1,04999995;
23,466467;-0,5193;-0,2728;-0,8561;55,74693371;48,74242351;1,04999995;
23,485519;-0,5193;-0,2728;-0,8561;55,74693371;48,74242351;1,04999995;
23,504666;-0,5193;-0,2728;-0,8561;55,74693371;48,74242351;1,04999995;
23,505868;-0,5193;-0,2728;-0,8561;55,74693371;48,74242351;1,04999995;
23,524143;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,526079;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,543969;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,563594;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,584176;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,585381;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,602560;0,4676;1,6043;0,1983;55,74693371;48,74242351;1,04999995;
23,603391;1,2660;3,1146;0,7842;55,74693371;48,74242351;1,04999995;
23,622365;1,2660;3,1146;0,7842;55,74693371;48,74242351;1,04999995;
23,646991;1,2660;3,1146;0,7842;55,74693371;48,74242351;1,04999995;
23,649146;1,2660;3,1146;0,7842;55,74693371;48,74242351;1,04999995;
23,661948;1,2660;3,1146;0,7842;55,74693371;48,74242351;1,04999995;
23,662419;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,682080;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,701754;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,703042;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,721264;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,740856;-0,9189;2,0185;1,7593;55,74694518;48,74241082;1,21000004;
23,742298;-2,2373;-1,0898;2,6320;55,74694518;48,74241082;1,21000004;
23,760103;-2,2373;-1,0898;2,6320;55,74694518;48,74241082;1,21000004;
23,780218;-2,2373;-1,0898;2,6320;55,74694518;48,74241082;1,21000004;
23,781493;-2,2373;-1,0898;2,6320;55,74694518;48,74241082;1,21000004;
23,800139;-2,2373;-1,0898;2,6320;55,74694518;48,74241082;1,21000004;
23,801531;-1,2901;-1,1719;-0,5551;55,74694518;48,74241082;1,21000004;
23,818974;-1,2901;-1,1719;-0,5551;55,74694518;48,74241082;1,21000004;
23,838716;-1,2901;-1,1719;-0,5551;55,74694518;48,74241082;1,21000004;
23,839831;-1,2901;-1,1719;-0,5551;55,74694518;48,74241082;1,21000004;
23,858714;-1,2901;-1,1719;-0,5551;55,74694518;48,74241082;1,21000004;
23,860072;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,878124;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,897865;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,917777;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,918992;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,937105;-0,1437;-1,2695;0,4306;55,74694518;48,74241082;1,21000004;
23,938238;1,4641;-0,1456;-3,0778;55,74694518;48,74241082;1,21000004;
23,957037;1,4641;-0,1456;-3,0778;55,74694518;48,74241082;1,21000004;
23,976806;1,4641;-0,1456;-3,0778;55,74694518;48,74241082;1,21000004;
23,978102;1,4641;-0,1456;-3,0778;55,74694518;48,74241082;1,21000004;
23,995996;1,4641;-0,1456;-3,0778;55,74694518;48,74241082;1,21000004;
23,997521;0,8629;0,1149;-3,3863;55,74694518;48,74241082;1,21000004;
24,015890;0,8629;0,1149;-3,3863;55,74694518;48,74241082;1,21000004;
24,035968;0,8629;0,1149;-3,3863;55,74694518;48,74241082;1,21000004;
24,037534;0,8629;0,1149;-3,3863;55,74694518;48,74241082;1,21000004;
24,055720;0,8629;0,1149;-3,3863;55,74694518;48,74241082;1,21000004;
24,057008;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,074553;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,094494;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,114192;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,115638;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,133758;-0,0887;0,2202;-0,1406;55,74694518;48,74241082;1,21000004;
24,135353;1,3885;1,5050;-0,1705;55,74694518;48,74241082;1,21000004;
24,153426;1,3885;1,5050;-0,1705;55,74694518;48,74241082;1,21000004;
24,173318;1,3885;1,5050;-0,1705;55,74694518;48,74241082;1,21000004;
24,174643;1,3885;1,5050;-0,1705;55,74694518;48,74241082;1,21000004;
24,193332;1,3885;1,5050;-0,1705;55,74694518;48,74241082;1,21000004;
24,194673;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,212960;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,232080;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,252007;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,253559;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,271473;1,3479;-0,8949;6,0367;55,74694518;48,74241082;1,21000004;
24,272781;-1,0725;-2,5858;5,8886;55,74694518;48,74241082;1,21000004;
24,291570;-1,0725;-2,5858;5,8886;55,74694518;48,74241082;1,21000004;
24,310816;-1,0725;-2,5858;5,8886;55,74694518;48,74241082;1,21000004;
24,312329;-1,0725;-2,5858;5,8886;55,74694518;48,74241082;1,21000004;
24,331044;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,333000;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,350233;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,369707;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,370819;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,389600;1,7025;-0,3063;0,0359;55,74694518;48,74241082;1,21000004;
24,390811;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,409499;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,429672;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,448789;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,449984;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,468472;-0,7599;-0,7375;-2,6022;55,74694518;48,74241082;1,21000004;
24,469625;-0,9242;-1,0834;-4,8937;55,74694518;48,74241082;1,21000004;
24,487604;-0,9242;-1,0834;-4,8937;55,74694518;48,74241082;1,21000004;
24,507511;-0,9242;-1,0834;-4,8937;55,74694518;48,74241082;1,21000004;
24,508770;-0,9242;-1,0834;-4,8937;55,74694518;48,74241082;1,21000004;
24,527208;-0,9242;-1,0834;-4,8937;55,74694518;48,74241082;1,21000004;
24,528842;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,546878;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,566262;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,567242;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,585982;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,606037;0,0361;-0,7889;-3,3757;55,74694518;48,74241082;1,21000004;
24,607279;0,4935;0,7344;-0,5359;55,74694518;48,74241082;1,21000004;
24,625662;0,4935;0,7344;-0,5359;55,74694518;48,74241082;1,21000004;
24,654642;0,4935;0,7344;-0,5359;55,74694518;48,74241082;1,21000004;
